レシート番号,支店,性別,年代,曜日,日付,時刻,時間帯,レシート金額,商品名,購入商品数,商品順,単品購入,朝の購入,昼の購入,夜の購入,平日,土日,若年層,中年層,高年層,低額,中額,高額,カテゴリ,商品単価
R1065,北区,男性,20代,金,2024/10/04,12:39,昼,700,卵,3,3,0,0,1,0,1,0,1,0,0,0,1,0,主食・基本食品,240
R1066,東区,女性,10代,土,2024/02/10,22:20,夜,620,ポテトチップス,4,1,0,0,0,1,0,1,1,0,0,0,1,0,お菓子・スナック,110
R1066,東区,女性,10代,土,2024/02/10,22:20,夜,620,シャンプー,4,2,0,0,0,1,0,1,1,0,0,0,1,0,パーソナルケア,110
R1066,東区,女性,10代,土,2024/02/10,22:20,夜,620,冷凍食品,4,3,0,0,0,1,0,1,1,0,0,0,1,0,インスタント食品,300
R1066,東区,女性,10代,土,2024/02/10,22:20,夜,620,缶コーヒー,4,4,0,0,0,1,0,1,1,0,0,0,1,0,飲み物,100
R1067,中央区,男性,10代,木,2024/06/13,21:07,夜,170,ジュース,1,1,1,0,0,1,1,0,1,0,0,1,0,0,飲み物,170
R1068,中央区,男性,30代,月,2024/09/30,13:51,昼,1280,おにぎり,4,1,0,0,1,0,1,0,0,1,0,0,0,1,主食・基本食品,140
R1068,中央区,男性,30代,月,2024/09/30,13:51,昼,1280,弁当,4,2,0,0,1,0,1,0,0,1,0,0,0,1,主食・基本食品,510
R1068,中央区,男性,30代,月,2024/09/30,13:51,昼,1280,カップ麺,4,3,0,0,1,0,1,0,0,1,0,0,0,1,インスタント食品,180
R1068,中央区,男性,30代,月,2024/09/30,13:51,昼,1280,サンドイッチ,4,4,0,0,1,0,1,0,0,1,0,0,0,1,インスタント食品,450
R1069,東区,女性,20代,木,2024/04/25,11:47,昼,730,キャンディ,3,1,0,0,1,0,1,0,1,0,0,0,1,0,お菓子・スナック,350
R1069,東区,女性,20代,木,2024/04/25,11:47,昼,730,ジュース,3,2,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,170
R1069,東区,女性,20代,木,2024/04/25,11:47,昼,730,チョコレート,3,3,0,0,1,0,1,0,1,0,0,0,1,0,お菓子・スナック,210
R1070,東区,男性,10代,火,2024/11/26,12:47,昼,750,サンドイッチ,3,1,0,0,1,0,1,0,1,0,0,0,1,0,インスタント食品,450
R1070,東区,男性,10代,火,2024/11/26,12:47,昼,750,カップ麺,3,2,0,0,1,0,1,0,1,0,0,0,1,0,インスタント食品,180
R1070,東区,男性,10代,火,2024/11/26,12:47,昼,750,お茶,3,3,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,120
R1071,北区,女性,50代,火,2024/10/15,14:40,昼,1080,ヨーグルト,4,1,0,0,1,0,1,0,0,0,1,0,0,1,健康食品,190
R1071,北区,女性,50代,火,2024/10/15,14:40,昼,1080,サンドイッチ,4,2,0,0,1,0,1,0,0,0,1,0,0,1,インスタント食品,450
R1071,北区,女性,50代,火,2024/10/15,14:40,昼,1080,牛乳,4,3,0,0,1,0,1,0,0,0,1,0,0,1,主食・基本食品,330
R1071,北区,女性,50代,火,2024/10/15,14:40,昼,1080,シャンプー,4,4,0,0,1,0,1,0,0,0,1,0,0,1,パーソナルケア,110
R1072,中央区,女性,40代,水,2024/02/14,12:42,昼,450,サンドイッチ,1,1,1,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,450
R1073,東区,男性,40代,木,2024/04/25,14:54,昼,550,缶コーヒー,2,1,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,100
R1073,東区,男性,40代,木,2024/04/25,14:54,昼,550,サンドイッチ,2,2,0,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,450
R1074,北区,女性,60代以上,月,2024/07/22,20:21,夜,1080,牛乳,4,1,0,0,0,1,1,0,0,0,1,0,0,1,主食・基本食品,330
R1074,北区,女性,60代以上,月,2024/07/22,20:21,夜,1080,卵,4,2,0,0,0,1,1,0,0,0,1,0,0,1,主食・基本食品,240
R1074,北区,女性,60代以上,月,2024/07/22,20:21,夜,1080,ティッシュ,4,3,0,0,0,1,1,0,0,0,1,0,0,1,掃除・衛生用品,390
R1074,北区,女性,60代以上,月,2024/07/22,20:21,夜,1080,お茶,4,4,0,0,0,1,1,0,0,0,1,0,0,1,飲み物,120
R1075,西区,女性,50代,水,2024/01/03,08:17,朝,380,コーヒー,2,1,0,1,0,0,1,0,0,0,1,1,0,0,飲み物,170
R1075,西区,女性,50代,水,2024/01/03,08:17,朝,380,パン,2,2,0,1,0,0,1,0,0,0,1,1,0,0,主食・基本食品,210
R1076,中央区,男性,10代,日,2024/05/26,08:08,朝,450,パン,2,1,0,1,0,0,0,1,1,0,0,0,1,0,主食・基本食品,210
R1076,中央区,男性,10代,日,2024/05/26,08:08,朝,450,卵,2,2,0,1,0,0,0,1,1,0,0,0,1,0,主食・基本食品,240
R1077,東区,男性,40代,木,2024/08/22,13:49,昼,860,お茶,4,1,0,0,1,0,1,0,0,1,0,0,0,1,飲み物,120
R1077,東区,男性,40代,木,2024/08/22,13:49,昼,860,おにぎり,4,2,0,0,1,0,1,0,0,1,0,0,0,1,主食・基本食品,140
R1077,東区,男性,40代,木,2024/08/22,13:49,昼,860,サラダ,4,3,0,0,1,0,1,0,0,1,0,0,0,1,健康食品,290
R1077,東区,男性,40代,木,2024/08/22,13:49,昼,860,炭酸飲料,4,4,0,0,1,0,1,0,0,1,0,0,0,1,飲み物,310
R1078,東区,男性,20代,土,2024/01/06,13:41,昼,570,サンドイッチ,2,1,0,0,1,0,0,1,1,0,0,0,1,0,インスタント食品,450
R1078,東区,男性,20代,土,2024/01/06,13:41,昼,570,お茶,2,2,0,0,1,0,0,1,1,0,0,0,1,0,飲み物,120
R1079,中央区,男性,10代,日,2024/03/24,18:58,夜,1080,サラダ,5,1,0,0,0,1,0,1,1,0,0,0,0,1,健康食品,290
R1079,中央区,男性,10代,日,2024/03/24,18:58,夜,1080,お茶,5,2,0,0,0,1,0,1,1,0,0,0,0,1,飲み物,120
R1079,中央区,男性,10代,日,2024/03/24,18:58,夜,1080,肉まん,5,3,0,0,0,1,0,1,1,0,0,0,0,1,インスタント食品,190
R1079,中央区,男性,10代,日,2024/03/24,18:58,夜,1080,コーヒー,5,4,0,0,0,1,0,1,1,0,0,0,0,1,飲み物,170
R1079,中央区,男性,10代,日,2024/03/24,18:58,夜,1080,炭酸飲料,5,5,0,0,0,1,0,1,1,0,0,0,0,1,飲み物,310
R1080,北区,女性,50代,土,2024/05/11,13:23,昼,930,アイス,3,1,0,0,1,0,0,1,0,0,1,0,0,1,お菓子・スナック,150
R1080,北区,女性,50代,土,2024/05/11,13:23,昼,930,弁当,3,2,0,0,1,0,0,1,0,0,1,0,0,1,主食・基本食品,510
R1080,北区,女性,50代,土,2024/05/11,13:23,昼,930,フルーツ,3,3,0,0,1,0,0,1,0,0,1,0,0,1,健康食品,270
R1081,西区,女性,20代,月,2024/03/25,11:39,昼,170,ジュース,1,1,1,0,1,0,1,0,1,0,0,1,0,0,飲み物,170
R1082,中央区,男性,60代以上,日,2024/09/22,18:12,夜,1250,弁当,4,1,0,0,0,1,0,1,0,0,1,0,0,1,主食・基本食品,510
R1082,中央区,男性,60代以上,日,2024/09/22,18:12,夜,1250,卵,4,2,0,0,0,1,0,1,0,0,1,0,0,1,主食・基本食品,240
R1082,中央区,男性,60代以上,日,2024/09/22,18:12,夜,1250,アイス,4,3,0,0,0,1,0,1,0,0,1,0,0,1,お菓子・スナック,150
R1082,中央区,男性,60代以上,日,2024/09/22,18:12,夜,1250,キャンディ,4,4,0,0,0,1,0,1,0,0,1,0,0,1,お菓子・スナック,350
R1083,東区,男性,60代以上,金,2024/03/15,08:12,朝,1010,牛乳,4,1,0,1,0,0,1,0,0,0,1,0,0,1,主食・基本食品,330
R1083,東区,男性,60代以上,金,2024/03/15,08:12,朝,1010,パン,4,2,0,1,0,0,1,0,0,0,1,0,0,1,主食・基本食品,210
R1083,東区,男性,60代以上,金,2024/03/15,08:12,朝,1010,サラダ,4,3,0,1,0,0,1,0,0,0,1,0,0,1,健康食品,290
R1083,東区,男性,60代以上,金,2024/03/15,08:12,朝,1010,栄養ドリンク,4,4,0,1,0,0,1,0,0,0,1,0,0,1,飲み物,180
R1084,東区,男性,60代以上,日,2024/10/27,18:40,夜,840,弁当,3,1,0,0,0,1,0,1,0,0,1,0,0,1,主食・基本食品,510
R1084,東区,男性,60代以上,日,2024/10/27,18:40,夜,840,カップ麺,3,2,0,0,0,1,0,1,0,0,1,0,0,1,インスタント食品,180
R1084,東区,男性,60代以上,日,2024/10/27,18:40,夜,840,アイス,3,3,0,0,0,1,0,1,0,0,1,0,0,1,お菓子・スナック,150
R1085,東区,女性,10代,月,2024/12/16,11:50,昼,1150,ティッシュ,4,1,0,0,1,0,1,0,1,0,0,0,0,1,掃除・衛生用品,390
R1085,東区,女性,10代,月,2024/12/16,11:50,昼,1150,サンドイッチ,4,2,0,0,1,0,1,0,1,0,0,0,0,1,インスタント食品,450
R1085,東区,女性,10代,月,2024/12/16,11:50,昼,1150,肉まん,4,3,0,0,1,0,1,0,1,0,0,0,0,1,インスタント食品,190
R1085,東区,女性,10代,月,2024/12/16,11:50,昼,1150,お茶,4,4,0,0,1,0,1,0,1,0,0,0,0,1,飲み物,120
R1086,中央区,男性,30代,水,2024/08/28,10:13,朝,260,お茶,2,1,0,1,0,0,1,0,0,1,0,1,0,0,飲み物,120
R1086,中央区,男性,30代,水,2024/08/28,10:13,朝,260,おにぎり,2,2,0,1,0,0,1,0,0,1,0,1,0,0,主食・基本食品,140
R1087,北区,女性,20代,金,2024/08/23,20:05,夜,220,シャンプー,2,1,0,0,0,1,1,0,1,0,0,1,0,0,パーソナルケア,110
R1087,北区,女性,20代,金,2024/08/23,20:05,夜,220,ポテトチップス,2,2,0,0,0,1,1,0,1,0,0,1,0,0,お菓子・スナック,110
R1088,北区,女性,50代,金,2024/11/08,08:31,朝,110,シャンプー,1,1,1,1,0,0,1,0,0,0,1,1,0,0,パーソナルケア,110
R1089,北区,男性,10代,月,2024/05/20,13:57,昼,1020,牛乳,4,1,0,0,1,0,1,0,1,0,0,0,0,1,主食・基本食品,330
R1089,北区,男性,10代,月,2024/05/20,13:57,昼,1020,ヨーグルト,4,2,0,0,1,0,1,0,1,0,0,0,0,1,健康食品,190
R1089,北区,男性,10代,月,2024/05/20,13:57,昼,1020,シャンプー,4,3,0,0,1,0,1,0,1,0,0,0,0,1,パーソナルケア,110
R1089,北区,男性,10代,月,2024/05/20,13:57,昼,1020,ティッシュ,4,4,0,0,1,0,1,0,1,0,0,0,0,1,掃除・衛生用品,390
R1090,中央区,女性,10代,火,2024/02/20,19:18,夜,260,おにぎり,2,1,0,0,0,1,1,0,1,0,0,1,0,0,主食・基本食品,140
R1090,中央区,女性,10代,火,2024/02/20,19:18,夜,260,お茶,2,2,0,0,0,1,1,0,1,0,0,1,0,0,飲み物,120
R1091,中央区,男性,20代,土,2024/04/20,13:02,昼,350,チョコレート,2,1,0,0,1,0,0,1,1,0,0,1,0,0,お菓子・スナック,210
R1091,中央区,男性,20代,土,2024/04/20,13:02,昼,350,おにぎり,2,2,0,0,1,0,0,1,1,0,0,1,0,0,主食・基本食品,140
R1092,東区,男性,40代,木,2024/06/13,14:40,昼,140,おにぎり,1,1,1,0,1,0,1,0,0,1,0,1,0,0,主食・基本食品,140
R1093,西区,女性,40代,水,2024/12/18,11:08,昼,350,キャンディ,1,1,1,0,1,0,1,0,0,1,0,1,0,0,お菓子・スナック,350
R1094,中央区,女性,20代,金,2024/10/25,13:52,昼,290,サラダ,1,1,1,0,1,0,1,0,1,0,0,1,0,0,健康食品,290
R1095,東区,女性,50代,金,2024/03/22,17:32,夜,1030,ガム,3,1,0,0,0,1,1,0,0,0,1,0,0,1,お菓子・スナック,370
R1095,東区,女性,50代,金,2024/03/22,17:32,夜,1030,キャンディ,3,2,0,0,0,1,1,0,0,0,1,0,0,1,お菓子・スナック,350
R1095,東区,女性,50代,金,2024/03/22,17:32,夜,1030,炭酸飲料,3,3,0,0,0,1,1,0,0,0,1,0,0,1,飲み物,310
R1096,中央区,男性,20代,木,2024/05/23,10:16,朝,570,卵,3,1,0,1,0,0,1,0,1,0,0,0,1,0,主食・基本食品,240
R1096,中央区,男性,20代,木,2024/05/23,10:16,朝,570,おにぎり,3,2,0,1,0,0,1,0,1,0,0,0,1,0,主食・基本食品,140
R1096,中央区,男性,20代,木,2024/05/23,10:16,朝,570,ヨーグルト,3,3,0,1,0,0,1,0,1,0,0,0,1,0,健康食品,190
R1097,中央区,女性,20代,火,2024/03/12,13:08,昼,620,おにぎり,3,1,0,0,1,0,1,0,1,0,0,0,1,0,主食・基本食品,140
R1097,中央区,女性,20代,火,2024/03/12,13:08,昼,620,コーヒー,3,2,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,170
R1097,中央区,女性,20代,火,2024/03/12,13:08,昼,620,炭酸飲料,3,3,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,310
R1098,北区,男性,10代,木,2024/07/18,20:33,夜,290,サラダ,1,1,1,0,0,1,1,0,1,0,0,1,0,0,健康食品,290
R1099,西区,男性,30代,金,2024/01/26,12:35,昼,470,お茶,2,1,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,120
R1099,西区,男性,30代,金,2024/01/26,12:35,昼,470,キャンディ,2,2,0,0,1,0,1,0,0,1,0,0,1,0,お菓子・スナック,350
R1100,東区,女性,60代以上,金,2024/04/26,13:18,昼,880,栄養ドリンク,4,1,0,0,1,0,1,0,0,0,1,0,0,1,飲み物,180
R1100,東区,女性,60代以上,金,2024/04/26,13:18,昼,880,フルーツ,4,2,0,0,1,0,1,0,0,0,1,0,0,1,健康食品,270
R1100,東区,女性,60代以上,金,2024/04/26,13:18,昼,880,ヨーグルト,4,3,0,0,1,0,1,0,0,0,1,0,0,1,健康食品,190
R1100,東区,女性,60代以上,金,2024/04/26,13:18,昼,880,卵,4,4,0,0,1,0,1,0,0,0,1,0,0,1,主食・基本食品,240
R1101,西区,女性,40代,木,2024/06/06,06:36,朝,900,パン,3,1,0,1,0,0,1,0,0,1,0,0,0,1,主食・基本食品,210
R1101,西区,女性,40代,木,2024/06/06,06:36,朝,900,サンドイッチ,3,2,0,1,0,0,1,0,0,1,0,0,0,1,インスタント食品,450
R1101,西区,女性,40代,木,2024/06/06,06:36,朝,900,卵,3,3,0,1,0,0,1,0,0,1,0,0,0,1,主食・基本食品,240
R1102,中央区,男性,30代,日,2024/10/27,13:09,昼,1050,栄養ドリンク,5,1,0,0,1,0,0,1,0,1,0,0,0,1,飲み物,180
R1102,中央区,男性,30代,日,2024/10/27,13:09,昼,1050,フルーツ,5,2,0,0,1,0,0,1,0,1,0,0,0,1,健康食品,270
R1102,中央区,男性,30代,日,2024/10/27,13:09,昼,1050,ヨーグルト,5,3,0,0,1,0,0,1,0,1,0,0,0,1,健康食品,190
R1102,中央区,男性,30代,日,2024/10/27,13:09,昼,1050,サラダ,5,4,0,0,1,0,0,1,0,1,0,0,0,1,健康食品,290
R1102,中央区,男性,30代,日,2024/10/27,13:09,昼,1050,お茶,5,5,0,0,1,0,0,1,0,1,0,0,0,1,飲み物,120
R1103,東区,女性,40代,日,2024/09/22,12:14,昼,640,肉まん,2,1,0,0,1,0,0,1,0,1,0,0,1,0,インスタント食品,190
R1103,東区,女性,40代,日,2024/09/22,12:14,昼,640,サンドイッチ,2,2,0,0,1,0,0,1,0,1,0,0,1,0,インスタント食品,450
R1104,東区,女性,20代,火,2024/06/25,20:27,夜,710,おにぎり,3,1,0,0,0,1,1,0,1,0,0,0,1,0,主食・基本食品,140
R1104,東区,女性,20代,火,2024/06/25,20:27,夜,710,サンドイッチ,3,2,0,0,0,1,1,0,1,0,0,0,1,0,インスタント食品,450
R1104,東区,女性,20代,火,2024/06/25,20:27,夜,710,お茶,3,3,0,0,0,1,1,0,1,0,0,0,1,0,飲み物,120
R1105,中央区,女性,10代,月,2024/01/29,17:08,夜,260,おにぎり,2,1,0,0,0,1,1,0,1,0,0,1,0,0,主食・基本食品,140
R1105,中央区,女性,10代,月,2024/01/29,17:08,夜,260,お茶,2,2,0,0,0,1,1,0,1,0,0,1,0,0,飲み物,120
R1106,西区,男性,50代,土,2024/11/09,13:34,昼,960,弁当,2,1,0,0,1,0,0,1,0,0,1,0,0,1,主食・基本食品,510
R1106,西区,男性,50代,土,2024/11/09,13:34,昼,960,サンドイッチ,2,2,0,0,1,0,0,1,0,0,1,0,0,1,インスタント食品,450
R1107,北区,男性,40代,金,2024/12/06,08:02,朝,560,コーヒー,2,1,0,1,0,0,1,0,0,1,0,0,1,0,飲み物,170
R1107,北区,男性,40代,金,2024/12/06,08:02,朝,560,ティッシュ,2,2,0,1,0,0,1,0,0,1,0,0,1,0,掃除・衛生用品,390
R1108,西区,男性,20代,金,2024/01/05,07:09,朝,620,コーヒー,2,1,0,1,0,0,1,0,1,0,0,0,1,0,飲み物,170
R1108,西区,男性,20代,金,2024/01/05,07:09,朝,620,サンドイッチ,2,2,0,1,0,0,1,0,1,0,0,0,1,0,インスタント食品,450
R1109,北区,男性,30代,水,2024/07/03,14:34,昼,770,ヨーグルト,4,1,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,190
R1109,北区,男性,30代,水,2024/07/03,14:34,昼,770,コーヒー,4,2,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,170
R1109,北区,男性,30代,水,2024/07/03,14:34,昼,770,ジュース,4,3,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,170
R1109,北区,男性,30代,水,2024/07/03,14:34,昼,770,卵,4,4,0,0,1,0,1,0,0,1,0,0,1,0,主食・基本食品,240
R1110,中央区,男性,40代,日,2024/12/08,11:01,昼,750,サンドイッチ,2,1,0,0,1,0,0,1,0,1,0,0,1,0,インスタント食品,450
R1110,中央区,男性,40代,日,2024/12/08,11:01,昼,750,冷凍食品,2,2,0,0,1,0,0,1,0,1,0,0,1,0,インスタント食品,300
R1111,西区,男性,60代以上,月,2024/08/19,08:08,朝,490,ヨーグルト,2,1,0,1,0,0,1,0,0,0,1,0,1,0,健康食品,190
R1111,西区,男性,60代以上,月,2024/08/19,08:08,朝,490,歯ブラシ,2,2,0,1,0,0,1,0,0,0,1,0,1,0,パーソナルケア,300
R1112,西区,男性,40代,日,2024/01/07,14:18,昼,290,ジュース,2,1,0,0,1,0,0,1,0,1,0,1,0,0,飲み物,170
R1112,西区,男性,40代,日,2024/01/07,14:18,昼,290,お茶,2,2,0,0,1,0,0,1,0,1,0,1,0,0,飲み物,120
R1113,北区,男性,30代,火,2024/05/28,11:25,昼,450,フルーツ,2,1,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,270
R1113,北区,男性,30代,火,2024/05/28,11:25,昼,450,栄養ドリンク,2,2,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,180
R1114,西区,男性,10代,金,2024/04/12,11:56,昼,610,アイス,3,1,0,0,1,0,1,0,1,0,0,0,1,0,お菓子・スナック,150
R1114,西区,男性,10代,金,2024/04/12,11:56,昼,610,キャンディ,3,2,0,0,1,0,1,0,1,0,0,0,1,0,お菓子・スナック,350
R1114,西区,男性,10代,金,2024/04/12,11:56,昼,610,ポテトチップス,3,3,0,0,1,0,1,0,1,0,0,0,1,0,お菓子・スナック,110
R1115,西区,女性,50代,土,2024/08/31,12:44,昼,610,ポテトチップス,3,1,0,0,1,0,0,1,0,0,1,0,1,0,お菓子・スナック,110
R1115,西区,女性,50代,土,2024/08/31,12:44,昼,610,アイス,3,2,0,0,1,0,0,1,0,0,1,0,1,0,お菓子・スナック,150
R1115,西区,女性,50代,土,2024/08/31,12:44,昼,610,キャンディ,3,3,0,0,1,0,0,1,0,0,1,0,1,0,お菓子・スナック,350
R1116,西区,男性,30代,月,2024/02/19,12:21,昼,410,卵,2,1,0,0,1,0,1,0,0,1,0,0,1,0,主食・基本食品,240
R1116,西区,男性,30代,月,2024/02/19,12:21,昼,410,ジュース,2,2,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,170
R1117,中央区,女性,30代,土,2024/07/27,13:37,昼,550,おにぎり,3,1,0,0,1,0,0,1,0,1,0,0,1,0,主食・基本食品,140
R1117,中央区,女性,30代,土,2024/07/27,13:37,昼,550,サラダ,3,2,0,0,1,0,0,1,0,1,0,0,1,0,健康食品,290
R1117,中央区,女性,30代,土,2024/07/27,13:37,昼,550,お茶,3,3,0,0,1,0,0,1,0,1,0,0,1,0,飲み物,120
R1118,中央区,男性,20代,水,2024/08/14,11:03,昼,350,カップ麺,2,1,0,0,1,0,1,0,1,0,0,1,0,0,インスタント食品,180
R1118,中央区,男性,20代,水,2024/08/14,11:03,昼,350,ジュース,2,2,0,0,1,0,1,0,1,0,0,1,0,0,飲み物,170
R1119,西区,女性,40代,木,2024/05/16,06:32,朝,810,チョコレート,3,1,0,1,0,0,1,0,0,1,0,0,0,1,お菓子・スナック,210
R1119,西区,女性,40代,木,2024/05/16,06:32,朝,810,炭酸飲料,3,2,0,1,0,0,1,0,0,1,0,0,0,1,飲み物,310
R1119,西区,女性,40代,木,2024/05/16,06:32,朝,810,サラダ,3,3,0,1,0,0,1,0,0,1,0,0,0,1,健康食品,290
R1120,西区,男性,30代,金,2024/11/01,12:05,昼,450,サンドイッチ,1,1,1,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,450
R1121,西区,女性,50代,木,2024/12/12,13:48,昼,840,チョコレート,4,1,0,0,1,0,1,0,0,0,1,0,0,1,お菓子・スナック,210
R1121,西区,女性,50代,木,2024/12/12,13:48,昼,840,ガム,4,2,0,0,1,0,1,0,0,0,1,0,0,1,お菓子・スナック,370
R1121,西区,女性,50代,木,2024/12/12,13:48,昼,840,アイス,4,3,0,0,1,0,1,0,0,0,1,0,0,1,お菓子・スナック,150
R1121,西区,女性,50代,木,2024/12/12,13:48,昼,840,ポテトチップス,4,4,0,0,1,0,1,0,0,0,1,0,0,1,お菓子・スナック,110
R1122,北区,女性,40代,水,2024/08/28,17:06,夜,300,肉まん,2,1,0,0,0,1,1,0,0,1,0,1,0,0,インスタント食品,190
R1122,北区,女性,40代,水,2024/08/28,17:06,夜,300,ポテトチップス,2,2,0,0,0,1,1,0,0,1,0,1,0,0,お菓子・スナック,110
R1123,中央区,女性,40代,火,2024/04/16,08:46,朝,450,サンドイッチ,1,1,1,1,0,0,1,0,0,1,0,0,1,0,インスタント食品,450
R1124,北区,女性,40代,金,2024/03/15,18:36,夜,580,洗剤,4,1,0,0,0,1,1,0,0,1,0,0,1,0,掃除・衛生用品,150
R1124,北区,女性,40代,金,2024/03/15,18:36,夜,580,シャンプー,4,2,0,0,0,1,1,0,0,1,0,0,1,0,パーソナルケア,110
R1124,北区,女性,40代,金,2024/03/15,18:36,夜,580,ポテトチップス,4,3,0,0,0,1,1,0,0,1,0,0,1,0,お菓子・スナック,110
R1124,北区,女性,40代,金,2024/03/15,18:36,夜,580,チョコレート,4,4,0,0,0,1,1,0,0,1,0,0,1,0,お菓子・スナック,210
R1125,西区,女性,20代,火,2024/06/11,13:51,昼,630,お茶,2,1,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,120
R1125,西区,女性,20代,火,2024/06/11,13:51,昼,630,弁当,2,2,0,0,1,0,1,0,1,0,0,0,1,0,主食・基本食品,510
R1126,中央区,男性,30代,金,2024/12/20,13:54,昼,1260,サンドイッチ,4,1,0,0,1,0,1,0,0,1,0,0,0,1,インスタント食品,450
R1126,中央区,男性,30代,金,2024/12/20,13:54,昼,1260,弁当,4,2,0,0,1,0,1,0,0,1,0,0,0,1,主食・基本食品,510
R1126,中央区,男性,30代,金,2024/12/20,13:54,昼,1260,カップ麺,4,3,0,0,1,0,1,0,0,1,0,0,0,1,インスタント食品,180
R1126,中央区,男性,30代,金,2024/12/20,13:54,昼,1260,お茶,4,4,0,0,1,0,1,0,0,1,0,0,0,1,飲み物,120
R1127,西区,女性,40代,火,2024/05/28,08:20,朝,180,野菜ジュース,1,1,1,1,0,0,1,0,0,1,0,1,0,0,飲み物,180
R1128,東区,女性,10代,土,2024/05/25,07:33,朝,320,おにぎり,2,1,0,1,0,0,0,1,1,0,0,1,0,0,主食・基本食品,140
R1128,東区,女性,10代,土,2024/05/25,07:33,朝,320,カップ麺,2,2,0,1,0,0,0,1,1,0,0,1,0,0,インスタント食品,180
R1129,中央区,女性,50代,火,2024/07/02,08:18,朝,800,野菜ジュース,4,1,0,1,0,0,1,0,0,0,1,0,0,1,飲み物,180
R1129,中央区,女性,50代,火,2024/07/02,08:18,朝,800,パン,4,2,0,1,0,0,1,0,0,0,1,0,0,1,主食・基本食品,210
R1129,中央区,女性,50代,火,2024/07/02,08:18,朝,800,コーヒー,4,3,0,1,0,0,1,0,0,0,1,0,0,1,飲み物,170
R1129,中央区,女性,50代,火,2024/07/02,08:18,朝,800,卵,4,4,0,1,0,0,1,0,0,0,1,0,0,1,主食・基本食品,240
R1130,中央区,男性,10代,火,2024/06/18,11:12,昼,580,ポテトチップス,3,1,0,0,1,0,1,0,1,0,0,0,1,0,お菓子・スナック,110
R1130,中央区,男性,10代,火,2024/06/18,11:12,昼,580,お茶,3,2,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,120
R1130,中央区,男性,10代,火,2024/06/18,11:12,昼,580,キャンディ,3,3,0,0,1,0,1,0,1,0,0,0,1,0,お菓子・スナック,350
R1131,中央区,女性,50代,土,2024/04/27,13:30,昼,770,野菜ジュース,3,1,0,0,1,0,0,1,0,0,1,0,1,0,飲み物,180
R1131,中央区,女性,50代,土,2024/04/27,13:30,昼,770,キャンディ,3,2,0,0,1,0,0,1,0,0,1,0,1,0,お菓子・スナック,350
R1131,中央区,女性,50代,土,2024/04/27,13:30,昼,770,卵,3,3,0,0,1,0,0,1,0,0,1,0,1,0,主食・基本食品,240
R1132,東区,女性,20代,日,2024/11/24,08:41,朝,1070,ジュース,5,1,0,1,0,0,0,1,1,0,0,0,0,1,飲み物,170
R1132,東区,女性,20代,日,2024/11/24,08:41,朝,1070,パン,5,2,0,1,0,0,0,1,1,0,0,0,0,1,主食・基本食品,210
R1132,東区,女性,20代,日,2024/11/24,08:41,朝,1070,おにぎり,5,3,0,1,0,0,0,1,1,0,0,0,0,1,主食・基本食品,140
R1132,東区,女性,20代,日,2024/11/24,08:41,朝,1070,卵,5,4,0,1,0,0,0,1,1,0,0,0,0,1,主食・基本食品,240
R1132,東区,女性,20代,日,2024/11/24,08:41,朝,1070,炭酸飲料,5,5,0,1,0,0,0,1,1,0,0,0,0,1,飲み物,310
R1133,東区,女性,20代,火,2024/12/03,10:25,朝,310,コーヒー,2,1,0,1,0,0,1,0,1,0,0,1,0,0,飲み物,170
R1133,東区,女性,20代,火,2024/12/03,10:25,朝,310,おにぎり,2,2,0,1,0,0,1,0,1,0,0,1,0,0,主食・基本食品,140
R1134,中央区,女性,20代,水,2024/07/10,11:34,昼,290,サラダ,1,1,1,0,1,0,1,0,1,0,0,1,0,0,健康食品,290
R1135,東区,男性,60代以上,木,2024/04/25,13:44,昼,560,フルーツ,3,1,0,0,1,0,1,0,0,0,1,0,1,0,健康食品,270
R1135,東区,男性,60代以上,木,2024/04/25,13:44,昼,560,お茶,3,2,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,120
R1135,東区,男性,60代以上,木,2024/04/25,13:44,昼,560,コーヒー,3,3,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,170
R1136,西区,男性,20代,日,2024/11/10,13:49,昼,140,おにぎり,1,1,1,0,1,0,0,1,1,0,0,1,0,0,主食・基本食品,140
